CourseName,Songs
Opening,The Ecstasy Of Gold - 2004 Remaster,It's Still Rock and Roll to Me,In The Air Tonight - 2015 Remastered,Beat It,Birdwatching,Eyes Without A Face,Bad Luck,Have You Ever Seen The Rain,Magick,Drops Of Jupiter (Tell Me),Everlasting Light,Maneater,Song 2 - 2012 Remaster,The Landing
LuigiCircuit,Start Me Up - Remastered 2009,Seven Nation Army,Rock 'n' Roll (Part 2)
MooMooMeadows,Sweet Home Alabama,Before He Cheats,Sweet Caroline
MushroomGorge,Silver Soul,Let It Happen,Electric Feel,Plastic Beach (feat. Mick Jones and Paul Simonon)
ToadsFactory,Another Brick in the Wall Pt. 2,Toxicity,Kryptonite
MarioCircuit,1985,Rise and Shine,Let It Rock
CoconutMall,All Of The Lights,Flashing Lights,Ni**as In Paris
DKSummit,Immigrant Song - Remaster,The Zoo,Black Skinhead
WariosGoldMine,Crazy Train,Hot N*gga,Smells Like Teen Spirit
DaisyCircuit,The Downeaster Alexa,Wasted,I'm Shipping Up To Boston,Heart Of The City (Ain't No Love)
KoopaCape,Tongue Tied,Mr. Blue Sky
MapleTreeway,Under Cover of Darkness,The Spins
GrumbleVolcano,Pompeii,NICE OUT,Don't Stop Believin' (2022 Remaster)
DryDryRuins,Power,Bulls On Parade,Rock And Roll All Nite
MoonviewHighway,Jump Around,Bad Moon Rising
BowsersCastle,Bad To The Bone,F**kin' Problems (feat. Drake 2 Chainz & Kendrick Lamar),Howlin' For You
RainbowRoad,Jump - 2015 Remaster,The Final Countdown,Dream On
PeachBeach,Rebel Yell,I Love Rock 'N Roll,Only A Fool Would Say That
YoshiFalls,You Shook Me All Night Long,Do I Wanna Know?,Roadhouse Blues,Wonderwall
GhostValley,Back In Black,Paint It Black,Killer Queen - Remastered 2011
MarioRaceway,The Sound of Silence,Saving Grace,Feel Good Inc.
SherbetLand,Cold as Ice,Ice Ice Baby,Snow (Hey Oh)
ShyGuyBeach,Juke Box Hero,T.N.T.
DelfinoSquare,Don't Bring Me Down,The Boys Are Back In Town,Paradise City
WaluigiStadium,You Give Love A Bad Name,Personal Jesus - 2006 Remaster,One Way Or Another
DesertHills,Sweet Child O' Mine,Runnin' Down A Dream,Californication
BowserCastle3,Life is a Highway,Highway to Hell,Hells Bells
JungleParkway,Welcome To The Jungle,Eye of the Tiger
GCNMarioCircuit,Fortunate Son,What's Up?,You Make My Dreams (Come True)
MarioCircuit3,Summer Of '69,House Of The Rising Sun,Old Time Rock & Roll
PeachGardens,Happy Together,Doo Wop (That Thing)
DKMountain,Thunderstruck,Thunderstruck
N64BowsersCastle,Zombie,Viva La Vida
