CourseNames,Songs
Opening,Weekend (feat. Miguel),Praise The Lord (Da Shine) (feat. Skepta)
LuigiCircuit,Power Trip (feat. Miguel),Just What I Am
MooMooMeadows,Yikes,Swimming Pools (Drank)
MushroomGorge,Who Will Survive In America,Nikes on My Feet
ToadsFactory,Erase Me - Main,Yikes
MarioCircuit,Drowning (feat. Kodak Black),Day 'N' Nite (nightmare)
CoconutMall,Napkins,Roll in Peace (feat. XXXTENTACION)
DKSummit,Power Trip (feat. Miguel),ZEZE (feat. Travis Scott & Offset)
WariosGold Mine,THE SCOTTS,No Flockin'
DaisyCircuit,Roll in Peace (feat. XXXTENTACION),Erase Me - Main
KoopaCape,Slippery (feat. Gucci Mane),Collard Greens
MapleTreeway,Fire Squad,Tunnel Vision
GrumbleVolcano,Tequila Shots,Pure Water (with Migos)
DryDryRuins,Day 'N' Nite (nightmare),Neighbors
MoonviewHighway,Nikes on My Feet,From The D To The A (feat. Lil Yachty)
BowsersCastle,Self Care,Good News
RainbowRoad,Pursuit Of Happiness - Extended Steve Aoki Remix,Jet Fuel
PeachBeach,Nikes on My Feet,Napkins
YoshiFalls,Nikes on My Feet,Yikes
GhostValley,Just What I Am,Nikes on My Feet
MarioRaceway,No Flockin',Weekend (feat. Miguel)
SherbertLand,Swimming Pools (Drank),goosebumps
ShyGuyBeach,I Wonder,From The D To The A (feat. Lil Yachty)
DelfinoSquare,I Wonder,T-Shirt
WaluigiStadium,Blue World,Drowning (feat. Kodak Black)
DesertHills,She Knows (feat. Amber Coffman & Cults),Erase Me - Main
BowserCastle3,She Knows (feat. Amber Coffman & Cults),Pursuit Of Happiness (Nightmare)
JungleParkway,Antidote,Everyday (feat. Rod Stewart, Miguel & Mark Ronson)
GCNMarioCircuit,I Wonder,Mr. Rager
MarioCircuit3,Swimming Pools (Drank),Fire Squad
PeachGardens,Just What I Am,Antidote
DKMountain,Mr. Rager,Apparently
N64BowsersCastle,Runaway,Money Trees
