song,spotify uri_code
It's Still Rock and Roll to Me,spotify:track:64UioB4Nmwgn2f4cbIpAkl
In The Air Tonight - 2015 Remastered,spotify:track:18AXbzPzBS8Y3AkgSxzJPb
Beat It,spotify:track:1OOtq8tRnDM8kG2gqUPjAj
The Ecstasy Of Gold - 2004 Remaster,spotify:track:6PrKZUXJPmBiobMN44yR8Y
Birdwatching,spotify:track:1ADHucP3wOEsdne2LmLLqv
Eyes Without A Face,spotify:track:0pUVeEgZuNyFzIMKp67RbS
Bad Luck,spotify:track:6Y19VBGJBoixg6umIkE7ar
Have You Ever Seen The Rain,spotify:track:5DnT9a5IM3eMjKgXTWVJvi
Magick,spotify:track:7sydeO8cH2pLPkF5gF0Q1h
Seven Nation Army,spotify:track:3dPQuX8Gs42Y7b454ybpMR
Rock 'n' Roll (Part 2),spotify:track:5F40csF5DtKOGfEg8vuz1d
Sweet Home Alabama,spotify:track:7e89621JPkKaeDSTQ3avtg
Before He Cheats,spotify:track:0ZUo4YjG4saFnEJhdWp9Bt
Let It Happen,spotify:track:2X485T9Z5Ly0xyaghN73ed
Electric Feel,spotify:track:3FtYbEfBqAlGO46NUDQSAt
Silver Soul,spotify:track:2LZ2CNbcbJrwh53pitRgom
Plastic Beach (feat. Mick Jones and Paul Simonon),spotify:track:2nZ33CKRbgpJQJJQKHuGXb
AnotherBrickInTheWall,spotify:track:4gMgiXfqyzZLMhsksGmbQV
Toxicity,spotify:track:0snQkGI5qnAmohLE7jTsTn
Knife Talk (with 21 Savage ft. Project Pat),spotify:track:2BcMwX1MPV6ZHP4tUT9uq6
Rise and Shine,spotify:track:1CivPhVrRCMZixFOQe3NKx
Let It Rock,spotify:track:6TrNRd98WksT9Kkmx9uj6R
All Of The Lights,spotify:track:22L7bfCiAkJo5xGSQgmiIO
Flashing Lights,spotify:track:5TRPicyLGbAF2LGBFbHGvO
Ni**as In Paris,spotify:track:1auxYwYrFRqZP7t3s7w4um
Immigrant Song - Remaster,spotify:track:2uuMXKKmdXrY2XxsqTsGp0
Black Skinhead,spotify:track:722tgOgdIbNe3BEyLnejw4
The Zoo,spotify:track:0YpmF3aZXOIuyi8itZbpkp
Crazy Train,spotify:track:7ACxUo21jtTHzy7ZEV56vU
Hot N*gga,spotify:track:19gEmPjfqSZT0ulDRfjl0m
Smells Like Teen Spirit,spotify:track:5ghIJDpPoe3CfHMGu71E6T
Wasted,spotify:track:7m3povhdMDLZwuEKak0l0n
I'm Shipping Up To Boston,spotify:track:7rSERmjAT38lC5QhJ8hnQc
Heart Of The City (Ain't No Love,spotify:track:6gpZSI0xEMTzleBc5ykOVA
Tongue Tied,spotify:track:0GO8y8jQk1PkHzS31d699N
Mr. Blue Sky,spotify:track:2RlgNHKcydI9sayD2Df2xp
Under Cover of Darkness,spotify:track:6u0x5ad9ewHvs3z6u9Oe3c
The Spins,spotify:track:7BcOUi4FQ3wBLmNTW0yfCR
NICE OUT,spotify:track:47k1Ox90yk7EicCAd3QDhc
Don't Stop Believin' (2022 Remaster),spotify:track:5RKQ5NdjSh2QzD4MaunT91
Pompeii,spotify:track:3gbBpTdY8lnQwqxNCcf795
Power,spotify:track:2gZUPNdnz5Y45eiGxpHGSc
Bulls On Parade,spotify:track:0tZ3mElWcr74OOhKEiNz1x
Rock And Roll All Nite,spotify:track:6KTv0Z8BmVqM7DPxbGzpVC
Jump Around,spotify:track:6JymsaWDHk2Yj4e0yNBIFH
Bad Moon Rising,spotify:track:20OFwXhEXf12DzwXmaV7fj
F**kin' Problems (feat. Drake 2 Chainz & Kendrick Lamar),spotify:track:4X5f3vT8MRuXF68pfjNte5
Bad To The Bone,spotify:track:6s0NHplywwr1IjnQpUpWJk
Howlin' For You,spotify:track:0grFc6klR3hxoHLcgCYsF4
The Final Countdown,spotify:track:3MrRksHupTVEQ7YbA0FsZK
Jump - 2015 Remaster,spotify:track:7N3PAbqfTjSEU1edb2tY8j
Dream On,spotify:track:1xsYj84j7hUDDnTTerGWlH
I Love Rock 'N Roll,spotify:track:2Cdvbe2G4hZsnhNMKyGrie
Rebel Yell,spotify:track:4TIJ7zSBNejpoIPaWpWRKc
Only A Fool Would Say That,spotify:track:7GVvj4zJNVuBJSl6StEfn5
Do I Wanna Know?,spotify:track:5FVd6KXrgO9B3JPmC8OPst
Roadhouse Blues,spotify:track:1Q5kgpp4pmyGqPwNBzkSrw
Wonderwall,spotify:track:1qPbGZqppFwLwcBC1JQ6Vr
Back In Black,spotify:track:08mG3Y1vljYA6bvDt4Wqkj
Paint It Black,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8
Killer Queen - Remastered 2011,spotify:track:7GqWnsKhMtEW0nzki5o0d8
The Sound of Silence,spotify:track:3YfS47QufnLDFA71FUsgCM
Saving Grace,spotify:track:7tSt526i6jm3zmhUfbXZHX
Feel Good Inc.,spotify:track:0d28khcov6AiegSCpG5TuT
Ice Ice Baby,spotify:track:11d9oUiwHuYt216EFA2tiz
Snow (Hey Oh),spotify:track:2aibwv5hGXSgw7Yru8IYTO
Cold as Ice,spotify:track:7vidktgNZFQylTgH1GEnMs
T.N.T.,spotify:track:7LRMbd3LEoV5wZJvXT1Lwb
Juke Box Hero,spotify:track:00qOE7OjRl0BpYiCiweZB2
You Shook Me All Night Long,spotify:track:2SiXAy7TuUkycRVbbWDEpo
The Boys Are Back In Town,spotify:track:43DeSV93pJPT4lCZaWZ6b1
Don't Bring Me Down,spotify:track:72ahyckBJfTigJCFCviVN7
Paradise City,spotify:track:6eN1f9KNmiWEhpE2RhQqB5
Sail,spotify:track:7ueP5u2qkdZbIPN2YA6LR0
Personal Jesus - 2006 Remaster,spotify:track:7dhM0KUBxuZV9z5iNodLyn
One Way Or Another,spotify:track:59CLe8stbcx4XYBWdsfbwK
Sweet Child O' Mine,spotify:track:7snQQk1zcKl8gZ92AnueZW
Runnin' Down A Dream,spotify:track:4AiMaeCXwsldpwvA5wu5gM
Californication,spotify:track:48UPSzbZjgc449aqz8bxox
Highway to Hell,spotify:track:2zYzyRzz6pRmhPzyfMEC8s
Hells Bells,spotify:track:69QHm3pustz01CJRwdo20z
Life is a Highway,spotify:track:5gB2IrxOCX2j9bMnHKP38i
Welcome To The Jungle,spotify:track:0G21yYKMZoHa30cYVi1iA8
Eye of the Tiger,spotify:track:2HHtWyy5CgaQbC7XSoOb0e
Fortunate Son,spotify:track:4BP3uh0hFLFRb5cjsgLqDh
What's Up?,spotify:track:0jWgAnTrNZmOGmqgvHhZEm
You Make My Dreams (Come True),spotify:track:4o6BgsqLIBViaGVbx5rbRk
House Of The Rising Sun,spotify:track:7BY005dacJkbO6EPiOh2wb
Summer Of '69,spotify:track:0GONea6G2XdnHWjNZd6zt3
DooWop,spotify:track:0uEp9E98JB5awlA084uaIg
HappyTogether,spotify:track:1JO1xLtVc8mWhIoE3YaCL0
Thunderstruck,spotify:track:57bgtoPSgt236HzfBOd8kj
Zombie,spotify:track:7EZC6E7UjZe63f1jRmkWxt
Drops Of Jupiter (Tell Me),spotify:track:2hKdd3qO7cWr2Jo0Bcs0MA
Everlasting Light,spotify:track:6dU5RxthbuaN31bRbEDlNw
ShakeItOff,spotify:track:5xTtaWoae3wi06K5WfVUUH
HallofFame,spotify:track:1X1DWw2pcNZ8zSub3uhlNz
ShakeIt,spotify:track:5619Ojc6t9evEEs3B7Drhe
DeadAndGone,spotify:track:7IhsLJMqdxoo7YAZjaSMru
WreckingBall,spotify:track:2vwlzO0Qp8kfEtzTsCXfyE
WideAwake,spotify:track:5JLv62qFIS1DR3zGEcApRt
Replay,spotify:track:5vlEg2fT4cFWAqU5QptIpQ
YouBelongWithMe,spotify:track:3GCL1PydwsLodcpv0Ll1ch
LoveSong,spotify:track:4E6cwWJWZw2zWf7VFbH7wf
GetLucky,spotify:track:69kOkLUCkxIZYexIgSG8rq
CallMeMaybe,spotify:track:3TGRqZ0a2l1LRblBkJoaDx
TikTok,spotify:track:0HPD5WQqrq7wPWR7P7Dw1i
Royals,spotify:track:2dLLR6qlu5UJ5gk0dKz0h3
